"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37399","checkReportAlltransactionsofdocumentclasscube","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAlltransactionsofdocumentclasscube"
"","163948","checkSavedAccountInMastersList","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavedAccountInMastersList"
"","122623","checkAdjsutedVoucherInReceiptsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAdjsutedVoucherInReceiptsVAT"
"","6799","checkSavingVoucherInPaymentsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingVoucherInPaymentsVAT"
"","0","checkAuditTrailTransactionsreportWithMultipleDebitAndSingleCredit","Suite","2026-06-08","unknown","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAuditTrailTransactionsreportWithMultipleDebitAndSingleCredit"
"","2015","checkSettingsInventoryOptionsinPurchaseVATforInputItemByAttributeCheckBox","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkSettingsInventoryOptionsinPurchaseVATforInputItemByAttributeCheckBox"
"","113413","checkLoadingSavedAttributesInMasterLevel","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkLoadingSavedAttributesInMasterLevel"
"","3256","checkBalanceAmountOnDebitSideInManulaAdjustmentScreenAfterApAdjustment","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkBalanceAmountOnDebitSideInManulaAdjustmentScreenAfterApAdjustment"
"","122651","checkManaulAdjsutmentWithCustomerC","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManaulAdjsutmentWithCustomerC"
"","127377","checkRDwarehousewiseDataReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkRDwarehousewiseDataReport"
"","146067","checkSavingPVVATAndPaymentsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingPVVATAndPaymentsVAT"
"","31631","checkResavingCreditLimitAuthorisation","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkResavingCreditLimitAuthorisation"
"","1285","checkRDMRNCubeReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkRDMRNCubeReport"
"","14136","checkCreatedMultipleTransactionSetsReportDetails","Suite","2026-06-08","failed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCreatedMultipleTransactionSetsReportDetails"
"","123666","checkAdjustedVoucherInrecepitsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAdjustedVoucherInrecepitsVAT"
"","39066","checkReportAccountingtransactionOfAnAccountCube","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAccountingtransactionOfAnAccountCube"
"","123710","checkSavedVoucherInRecepictsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavedVoucherInRecepictsVAT"
"","122141","checkRDDetailReportforDateRangeasPreviousyear","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasPreviousyear"
"","1222","checkSavingSalesreturnWithAmerica","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingSalesreturnWithAmerica"
"","29181","checkSavingAccountingTrasactionsOfInventoryTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingAccountingTrasactionsOfInventoryTagDetails"
"","120713","checkRowFormattinginRDDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkRowFormattinginRDDetailReport"
"","122154","checkCubeRDReportforDateRangeasCurrentyear","Suite","2026-06-08","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasCurrentyear"
"","11042","checkReportAllTransactionsOfDocumentClassOfPurchaseType","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAllTransactionsOfDocumentClassOfPurchaseType"
"","127309","checkColumnFilteronVoucherclassinMRNDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkColumnFilteronVoucherclassinMRNDetailReport"
"","164262","checkEntryPageFileOptioninRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEntryPageFileOptioninRDDetailReport"
"","611878","checkRestoreOptionsCompanyAndLogin","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkRestoreOptionsCompanyAndLogin"
"","15684","checkDeleteOptionInCreditLimitAuthorisation","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkDeleteOptionInCreditLimitAuthorisation"
"","172291","checkSavingReceiptsVATWithQty1500","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingReceiptsVATWithQty1500"
"","120675","checkReportforDateRangeOptionsforPreviousFQ","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportforDateRangeOptionsforPreviousFQ"
"","32575","checkSavingRDWithAllProductsDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDWithAllProductsDetails"
"","123689","checkAnalyzeinRDMRNDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkAnalyzeinRDMRNDetailReport"
"","1174","checkSavingDefaultcurrecnyAndSavingPaymentsVoucher","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingDefaultcurrecnyAndSavingPaymentsVoucher"
