"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44462","checkSavingWareExtraFieldUnderItemGeneralHeaderDetailsTAB","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkSavingWareExtraFieldUnderItemGeneralHeaderDetailsTAB"
"","44992","checkValidationInSalesInvoiceVAT","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkValidationInSalesInvoiceVAT"
"","307260","checkRestoreCompany","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkRestoreCompany"
"","15560","verifyBrowserOpen","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.URLBrowserTest","Test","com.focus.testcases.URLBrowserTest","verifyBrowserOpen"
"","47593","checkAlignmentOFWarehouseInViewTAbInSalesInvoiceVAT","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkAlignmentOFWarehouseInViewTAbInSalesInvoiceVAT"
"","33239","checkAssigningAccountFilterUnderSalesinvoiceVAT","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkAssigningAccountFilterUnderSalesinvoiceVAT"
"","65838","checkSavingMastertypeFieldInItemMaster","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkSavingMastertypeFieldInItemMaster"
"","208434","checkSavingMasterTypeFiledInAccountMaster","Suite","2026-06-05","failed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkSavingMasterTypeFiledInAccountMaster"
"","14587","checkAccountDependencyAndClickOnUpdate","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkAccountDependencyAndClickOnUpdate"
"","25614","checkItemFilterDrpDwnInSalesInvoiceVATVoucherWizard","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkItemFilterDrpDwnInSalesInvoiceVATVoucherWizard"
"","45310","checkAccountDependencyAtSalesInvoiceVATAfterAssigningInAxccountMaster","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkAccountDependencyAtSalesInvoiceVATAfterAssigningInAxccountMaster"
"","7838","checkSalesInvoiceVATValidationDepartmentAsStockItem","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkSalesInvoiceVATValidationDepartmentAsStockItem"
"","8962","checkLogoutVoucherOptionsPage","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkLogoutVoucherOptionsPage"
"","64774","checkLogin","Suite","2026-06-05","broken","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkLogin"
"","2392","checkDisplayStatusOFDocumentTABInVoucherWizard","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkDisplayStatusOFDocumentTABInVoucherWizard"
"","14991","checkItemDependencyListUnderDocumentTAB","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkItemDependencyListUnderDocumentTAB"
"","32796","checkAssgingWarehouseToItem","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkAssgingWarehouseToItem"
